(written by ASE)

4000 atoms
1 atom types

0.0                    40.5  xlo xhi
0.0                    40.5  ylo yhi
0.0                    40.5  zlo zhi

Atoms # atomic

   428   1      6.0749999999999993      2.0249999999999999      24.299999999999997
   429   1      4.0499999999999998                       0      28.349999999999998
   430   1      4.0499999999999998      2.0249999999999999      30.374999999999996
   431   1      6.0749999999999993                       0      30.374999999999996
   432   1      6.0749999999999993      2.0249999999999999      28.349999999999998
   433   1      4.0499999999999998                       0      32.399999999999999
   434   1      4.0499999999999998      2.0249999999999999      34.424999999999997
   435   1      6.0749999999999993                       0      34.424999999999997
   436   1      6.0749999999999993      2.0249999999999999      32.399999999999999
   437   1      4.0499999999999998                       0      36.449999999999996
   438   1      4.0499999999999998      2.0249999999999999      38.474999999999994
