case,case_id,eps_z,window,step,interface_z_A,r_bin_min_A,r_bin_max_A,r_bin_center_A,matrix_atoms_in_bin,fcc_atoms,hcp_atoms,bcc_atoms,ico_atoms,other_atoms,hcp_fraction,other_fraction,non_fcc_fraction,dmin2_status
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,36.0,38.0,37.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,38.0,40.0,39.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,40.0,42.0,41.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,42.0,44.0,43.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,44.0,46.0,45.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,46.0,48.0,47.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,48.0,50.0,49.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,50.0,55.0,52.5,4140,4140,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,55.0,60.0,57.5,2760,2760,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,60.0,65.0,62.5,4140,4140,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,65.0,70.0,67.5,2760,2760,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,70.0,75.0,72.5,4140,4140,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,75.0,80.0,77.5,2760,2760,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,80.0,85.0,82.5,2760,2760,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,85.0,90.0,87.5,4140,4140,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,90.0,95.0,92.5,2760,2760,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,95.0,100.0,97.5,4140,4140,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,100.0,110.0,105.0,6900,6900,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,110.0,120.0,115.0,6900,5520,0,0,0,1380,0.0,0.2,0.2,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,initial,0,50.0,120.0,121.06800000000001,120.534,0,0,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,0.0,2.0,1.0,1170,40,0,0,0,1130,0.0,0.9658119658119658,0.9658119658119658,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,2.0,4.0,3.0,1363,786,0,0,0,577,0.0,0.42333088774761557,0.42333088774761557,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,4.0,6.0,5.0,1380,1346,0,0,0,34,0.0,0.02463768115942029,0.02463768115942029,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,6.0,8.0,7.0,1380,1379,0,0,0,1,0.0,0.0007246376811594203,0.0007246376811594203,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,8.0,10.0,9.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,10.0,12.0,11.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,12.0,14.0,13.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,14.0,16.0,15.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,16.0,18.0,17.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,18.0,20.0,19.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,20.0,22.0,21.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,22.0,24.0,23.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,24.0,26.0,25.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,26.0,28.0,27.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,28.0,30.0,29.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,30.0,32.0,31.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,32.0,34.0,33.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,34.0,36.0,35.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,36.0,38.0,37.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,38.0,40.0,39.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,40.0,42.0,41.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,42.0,44.0,43.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,44.0,46.0,45.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,46.0,48.0,47.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,48.0,50.0,49.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,50.0,55.0,52.5,3917,3917,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,55.0,60.0,57.5,2983,2983,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,60.0,65.0,62.5,3763,3763,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,65.0,70.0,67.5,3137,3137,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,70.0,75.0,72.5,3530,3530,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,75.0,80.0,77.5,3370,3370,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,80.0,85.0,82.5,3250,3246,0,0,0,4,0.0,0.0012307692307692308,0.0012307692307692308,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,85.0,90.0,87.5,3650,3650,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,90.0,95.0,92.5,3043,3043,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,95.0,100.0,97.5,3857,3857,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,100.0,110.0,105.0,6900,6900,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,110.0,120.0,115.0,6900,5520,0,0,0,1380,0.0,0.2,0.2,unavailable_not_stored_in_dump_not_computed
eps00194,F0_planar_100A_comm_eps00194_cpu_zhi200,0.00194,final,50000,50.0,120.0,121.06800000000001,120.534,0,0,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
