case,case_id,eps_z,window,step,interface_z_A,r_bin_min_A,r_bin_max_A,r_bin_center_A,matrix_atoms_in_bin,fcc_atoms,hcp_atoms,bcc_atoms,ico_atoms,other_atoms,hcp_fraction,other_fraction,non_fcc_fraction,dmin2_status
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,4.0,6.0,5.0,1376,1326,0,0,0,50,0.0,0.036337209302325583,0.036337209302325583,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,6.0,8.0,7.0,1379,1379,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,8.0,10.0,9.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,10.0,12.0,11.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,12.0,14.0,13.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,14.0,16.0,15.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,16.0,18.0,17.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,18.0,20.0,19.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,20.0,22.0,21.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,22.0,24.0,23.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,24.0,26.0,25.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,26.0,28.0,27.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,28.0,30.0,29.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,30.0,32.0,31.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,32.0,34.0,33.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,34.0,36.0,35.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,36.0,38.0,37.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,38.0,40.0,39.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,40.0,42.0,41.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,42.0,44.0,43.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,44.0,46.0,45.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,46.0,48.0,47.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,48.0,50.0,49.0,1380,1380,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,50.0,55.0,52.5,4075,4075,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,55.0,60.0,57.5,2825,2825,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,60.0,65.0,62.5,4056,4056,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,65.0,70.0,67.5,2844,2844,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,70.0,75.0,72.5,4011,4011,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,75.0,80.0,77.5,2889,2889,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,80.0,85.0,82.5,3930,3930,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,85.0,90.0,87.5,2970,2970,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,90.0,95.0,92.5,3758,3758,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,95.0,100.0,97.5,3142,3142,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,100.0,110.0,105.0,6900,6900,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,110.0,120.0,115.0,6900,5517,0,0,0,1383,0.0,0.20043478260869566,0.20043478260869566,unavailable_not_stored_in_dump_not_computed
eps0000,F0_planar_100A_comm_eps0000_cpu_zhi200,0.0,final,50000,50.0,120.0,121.06800000000001,120.534,0,0,0,0,0,0,0.0,0.0,0.0,unavailable_not_stored_in_dump_not_computed
